Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,1977,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.076629167
Indonesia,IDN,1976,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.330792945
Indonesia,IDN,1975,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.943786192
Indonesia,IDN,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.36705714
Indonesia,IDN,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.409419297
Indonesia,IDN,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.259766846
Indonesia,IDN,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.972060233
Indonesia,IDN,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.101221228
Indonesia,IDN,1969,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.694779357
Indonesia,IDN,1968,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.157318904
Indonesia,IDN,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.131171918
Indonesia,IDN,2021,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,19.4842178
Indonesia,IDN,2020,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,15.62688087
Indonesia,IDN,2019,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,20.33802174
Indonesia,IDN,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,23.31002856
Indonesia,IDN,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,21.84518766
Indonesia,IDN,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,19.28903403
Indonesia,IDN,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,23.04277508
Indonesia,IDN,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,29.04285462
Indonesia,IDN,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,31.44082849
Indonesia,IDN,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,33.34778438
Indonesia,IDN,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,33.86407906
Indonesia,IDN,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,29.6394104
Indonesia,IDN,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,28.27734986
Indonesia,IDN,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,29.03185578
Indonesia,IDN,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.60050706
Indonesia,IDN,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,27.40031439
Indonesia,IDN,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,27.68710489
Indonesia,IDN,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.92969595
Indonesia,IDN,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.72926239
Indonesia,IDN,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,24.33481121
Indonesia,IDN,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.34442741
Indonesia,IDN,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.24383597
Indonesia,IDN,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,22.99505023
Indonesia,IDN,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,19.30301323
Indonesia,IDN,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,24.61252129
Indonesia,IDN,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.81704455
Indonesia,IDN,1995,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.33860252
Indonesia,IDN,1994,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,26.27306475
Indonesia,IDN,1993,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,28.21761126
Indonesia,IDN,1992,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,33.1893667
Indonesia,IDN,1991,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,38.32722942
Indonesia,IDN,1990,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,43.77447748
Indonesia,IDN,1989,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,39.76263103
Indonesia,IDN,1987,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,48.9829556
Indonesia,IDN,1986,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,54.75878104
Indonesia,IDN,1985,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,66.59681593
Indonesia,IDN,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,71.65227244
Indonesia,IDN,1983,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,76.3563451
Indonesia,IDN,1982,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,82.41431037
Indonesia,IDN,1981,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,79.80308406
Indonesia,IDN,1980,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,71.85734784
Indonesia,IDN,1979,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,65.20464347
Indonesia,IDN,1978,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,68.59145244
Indonesia,IDN,1977,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,67.9887776
Indonesia,IDN,1976,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,70.28837736
Indonesia,IDN,1975,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,74.87190483
Indonesia,IDN,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,70.17407484
Indonesia,IDN,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,50.10189843
Indonesia,IDN,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,51.36468131
Indonesia,IDN,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,39.84553321
Indonesia,IDN,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,32.82648222
Indonesia,IDN,1969,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,47.34641535
Indonesia,IDN,1968,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,40.70809308
Indonesia,IDN,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,36.0096995
Indonesia,IDN,1962,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,31.71176541
Indonesia,IDN,2021,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.774995745
Indonesia,IDN,2020,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.573116743
Indonesia,IDN,2019,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.447375777
Indonesia,IDN,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.872276739
Indonesia,IDN,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.953723221
Indonesia,IDN,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.749876172
Indonesia,IDN,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.476434136
Indonesia,IDN,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.734889242
Indonesia,IDN,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.030949146
Indonesia,IDN,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.27516219
Indonesia,IDN,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.761178263
Indonesia,IDN,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.792749669
Indonesia,IDN,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.094377177
Indonesia,IDN,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.913075699
Indonesia,IDN,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.65179796
Indonesia,IDN,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.913538504
Indonesia,IDN,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.445904948
Indonesia,IDN,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.41005072
Indonesia,IDN,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.69921507
Indonesia,IDN,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.235108331
Indonesia,IDN,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.445395857
Indonesia,IDN,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.899223457
Indonesia,IDN,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.666591328
Indonesia,IDN,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.369827158
Indonesia,IDN,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.736758257
Indonesia,IDN,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.69073866
Indonesia,IDN,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.968141532
Indonesia,IDN,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.147252166
Indonesia,IDN,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.525509345
Indonesia,IDN,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.227433633
Indonesia,IDN,1991,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.19586163
Indonesia,IDN,1990,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.359246655
Indonesia,IDN,1989,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.436076465
Indonesia,IDN,1987,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.436859613
Indonesia,IDN,1986,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.557570565
Indonesia,IDN,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.252293942
Indonesia,IDN,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.571016569
Indonesia,IDN,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.503177921
Indonesia,IDN,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.068072769
Indonesia,IDN,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.612627208
Indonesia,IDN,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.920866492
Indonesia,IDN,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.732657919
Indonesia,IDN,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.448685151
Indonesia,IDN,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.455036457
Indonesia,IDN,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.410890587
Indonesia,IDN,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.523733372
Indonesia,IDN,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.322873494
Indonesia,IDN,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.343270033
Indonesia,IDN,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.953385851
Indonesia,IDN,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.866171638
Indonesia,IDN,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.41994689
Indonesia,IDN,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.545059853
Indonesia,IDN,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.961562031
Indonesia,IDN,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.199679393
Indonesia,IDN,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.62025991
